On offshore,Province name,Municipality name,longitude,latitude,Type,Status,Result,Current owner,Operator,oil or gas?,Year
ON,Friesland,Leeuwarden,5.80106282,53.144521,Development hydrocarbon,Plugged and abandoned,Gas,Elf Petroland B.V.,Elf Petroland B.V.,Y,1989
ON,Friesland,Wymbritseradiel,5.64937498,52.94261478,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1987
ON,Groningen,Winsum,6.51980336,53.34452869,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1979
ON,Groningen,Veendam,6.84150323,53.09494526,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Veendam,6.84150323,53.09494526,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1987
ON,Groningen,Veendam,6.84142608,53.09431828,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Friesland,Boarnsterhim,5.8876238,53.14296627,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1984
ON,Friesland,Wunseradiel,5.47808254,53.09291612,Exploration hydrocarbon,Plugged and abandoned,Gas,Elf Petroland B.V.,Elf Petroland B.V.,Y,1997
ON,Friesland,Dongeradeel,6.04009885,53.35270551,Exploration hydrocarbon,Plugged and abandoned,Gas shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1996
ON,Noord-Brabant,Waalwijk,5.10498953,51.70494826,Exploration hydrocarbon,Suspended,Gas with oil shows,Vermilion Energy Netherlands B.V.,Britsh Petroleum Exploratie Maatschappij Nederland B.V.,Y,1987
ON,Noord-Brabant,Loon op Zand,5.09203872,51.62338317,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Wintershall Noordzee B.V.,Y,2004
ON,Drenthe,De Wolden,6.30193639,52.68737939,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1949
ON,Drenthe,De Wolden,6.35519696,52.70973014,Exploration hydrocarbon,Plugged and abandoned,Gas with oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Drenthe,De Wolden,6.35519696,52.70973014,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Drenthe,De Wolden,6.35514051,52.70981418,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Drenthe,De Wolden,6.28959658,52.73403353,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1978
ON,Drenthe,De Wolden,6.40518081,52.71106579,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1951
ON,Drenthe,De Wolden,6.40518081,52.71106579,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Drenthe,De Wolden,6.40518081,52.71106579,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1988
ON,Drenthe,De Wolden,6.30194775,52.68754134,Exploration hydrocarbon,Closed-In,Gas with oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1952
ON,Drenthe,Meppel,6.25550406,52.69862767,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1953
ON,Drenthe,De Wolden,6.30195929,52.687776,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,De Wolden,6.30299047,52.68757933,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,De Wolden,6.30231213,52.68838441,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,De Wolden,6.38747168,52.69400193,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,2020
ON,Drenthe,De Wolden,6.30270524,52.68788071,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1960
ON,Drenthe,De Wolden,6.30200814,52.68799131,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Drenthe,De Wolden,6.30924694,52.70633146,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Drenthe,De Wolden,6.30917891,52.70641063,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Drenthe,De Wolden,6.32308253,52.67872626,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1977
ON,Drenthe,De Wolden,6.3397184,52.69874062,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1978
ON,Drenthe,De Wolden,6.30482109,52.73163455,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Drenthe,De Wolden,6.35684058,52.68664594,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1981
ON,Drenthe,De Wolden,6.35603967,52.71371358,Development hydrocarbon for injection,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,2016
ON,Drenthe,De Wolden,6.35591068,52.71366915,Development hydrocarbon for injection,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,2016
ON,Drenthe,De Wolden,6.37345282,52.71301866,Appraisal hydrocarbon,Plugged and abandoned,Gas with oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1981
ON,Drenthe,De Wolden,6.32293327,52.67873005,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1982
ON,Drenthe,De Wolden,6.28920365,52.73389658,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Drenthe,De Wolden,6.36359881,52.7035709,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Drenthe,De Wolden,6.36342505,52.70320187,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Drenthe,De Wolden,6.36342505,52.70320187,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1996
ON,Drenthe,De Wolden,6.32021129,52.69346297,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Drenthe,De Wolden,6.31999519,52.6936933,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Drenthe,De Wolden,6.32059964,52.69359869,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Drenthe,De Wolden,6.26629476,52.73229192,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1988
ON,Drenthe,De Wolden,6.35695152,52.68638512,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1988
ON,Drenthe,De Wolden,6.28898461,52.73413065,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1989
ON,Drenthe,De Wolden,6.39773274,52.69631949,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,2016
ON,Drenthe,De Wolden,6.32035291,52.69385613,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,2016
ON,Drenthe,De Wolden,6.32009542,52.69376729,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,2016
ON,Friesland,Harlingen,5.156316,53.1870529,Exploration hydrocarbon,Plugged and abandoned,Gas,Petroland B.V.,Petroland B.V.,Y,1970
ON,Friesland,Harlingen,5.14717813,53.21092699,Appraisal hydrocarbon,Plugged and abandoned,Gas,Petroland B.V.,Petroland B.V.,Y,1971
ON,Friesland,Harlingen,5.16705709,53.18711474,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1987
ON,Friesland,Harlingen,5.16707509,53.18712115,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1987
ON,Friesland,Harlingen,5.16683577,53.18733884,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Elf Petroland B.V.,Y,1988
ON,Friesland,Harlingen,5.16709307,53.18712757,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1987
ON,Friesland,Harlingen,5.16702114,53.18710191,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1987
ON,Friesland,Harlingen,5.1670696,53.18707738,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1988
ON,Friesland,Harlingen,5.16712353,53.18709735,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1988
ON,Friesland,Harlingen,5.16680539,53.18736978,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Elf Petroland B.V.,Y,1996
ON,Friesland,Harlingen,5.16678733,53.18736337,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Elf Petroland B.V.,Y,1988
ON,Friesland,Harlingen,5.16708659,53.1870834,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Total E&P Nederland B.V.,Y,2004
ON,Drenthe,Tynaarlo,6.70950351,53.0803382,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Drenthe,Aa en Hunze,6.75146548,53.08657461,Appraisal hydrocarbon,Suspended,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Drenthe,Aa en Hunze,6.7519379,53.08601439,Development hydrocarbon,Suspended,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Drenthe,Aa en Hunze,6.75100651,53.08572951,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Drenthe,Aa en Hunze,6.75147906,53.08516884,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Drenthe,Aa en Hunze,6.75239342,53.08547241,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1986
ON,Drenthe,Aa en Hunze,6.75052586,53.08629864,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1988
ON,Groningen,Loppersum,6.78651042,53.38306923,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Loppersum,6.785821,53.38501435,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Groningen,Loppersum,6.78635298,53.38447135,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Loppersum,6.78688498,53.38392933,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Groningen,Loppersum,6.78757142,53.38198208,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Groningen,Loppersum,6.78704039,53.38252544,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Groningen,Loppersum,6.78597722,53.38361118,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Groningen,Loppersum,6.78544505,53.38416191,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Groningen,Loppersum,6.78544505,53.38416191,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1981
ON,Groningen,Loppersum,6.78741589,53.38338651,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Groningen,Loppersum,6.78794783,53.38284332,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Groningen,Loppersum,6.78847947,53.38230067,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2010
ON,Groningen,Loppersum,6.78491279,53.38469673,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Zuid-Holland,Zoetermeer,4.47429593,52.08093676,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,Zoetermeer,4.47889228,52.07873421,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1957
ON,Zuid-Holland,Zoetermeer,4.47889228,52.07873421,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Zuid-Holland,Zoetermeer,4.50271072,52.06857898,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1957
ON,Zuid-Holland,Zoetermeer,4.47984199,52.07578439,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1958
ON,Zuid-Holland,Zoetermeer,4.47991473,52.07579394,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1958
ON,Zuid-Holland,Zoetermeer,4.47801861,52.08296094,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1958
ON,Zuid-Holland,Leidschendam-Voorburg,4.4710488,52.08491132,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1959
ON,Zuid-Holland,Zoetermeer,4.50285725,52.06854413,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1963
ON,Zuid-Holland,Zoetermeer,4.47803411,52.08291612,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1963
ON,Zuid-Holland,Zoetermeer,4.47803411,52.08291612,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1964
ON,Zuid-Holland,Zoetermeer,4.47890778,52.07868939,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1963
ON,Zuid-Holland,Zoetermeer,4.48880175,52.07633843,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1964
ON,Zuid-Holland,Zoetermeer,4.48879251,52.07638474,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1964
ON,Zuid-Holland,Zoetermeer,4.48879251,52.07638474,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Zoetermeer,4.47804625,52.0828719,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Zuid-Holland,Zoetermeer,4.47804625,52.0828719,Development hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Zuid-Holland,Zoetermeer,4.49674141,52.07318992,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Zuid-Holland,Zoetermeer,4.4968001,52.07317238,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Zuid-Holland,Zoetermeer,4.49687338,52.07315496,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Zuid-Holland,Leidschendam-Voorburg,4.46259074,52.08393959,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Zuid-Holland,Leidschendam-Voorburg,4.46259074,52.08393959,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Leidschendam-Voorburg,4.47106519,52.08486615,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Zuid-Holland,Leidschendam-Voorburg,4.47104788,52.08495626,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1967
ON,Zuid-Holland,Leidschendam-Voorburg,4.45618097,52.08616152,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1968
ON,Zuid-Holland,Leidschendam-Voorburg,4.45618097,52.08616152,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Leidschendam-Voorburg,4.46260832,52.08386566,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Zuid-Holland,Leidschendam-Voorburg,4.46264665,52.08382534,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1979
ON,Zuid-Holland,Leidschendam-Voorburg,4.46264665,52.08382534,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1981
ON,Zuid-Holland,Zoetermeer,4.4981705,52.07247266,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1979
ON,Zuid-Holland,Zoetermeer,4.49825788,52.07174528,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1979
ON,Zuid-Holland,Zoetermeer,4.49830229,52.07244669,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1979
ON,Zuid-Holland,Zoetermeer,4.49837556,52.07242927,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Zuid-Holland,Zoetermeer,4.49844884,52.07241185,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Zuid-Holland,Zoetermeer,4.47384211,52.08101413,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Zuid-Holland,Zoetermeer,4.47394384,52.0810329,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Zuid-Holland,Leidschendam-Voorburg,4.46264727,52.0837813,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1982
ON,Zuid-Holland,Leidschendam-Voorburg,4.46266129,52.08373818,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1982
ON,Zuid-Holland,Leidschendam-Voorburg,4.46267679,52.08369399,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1982
ON,Zuid-Holland,Zoetermeer,4.48882271,52.07629734,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Leidschendam-Voorburg,4.47102408,52.08502115,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
ON,Zuid-Holland,Leidschendam-Voorburg,4.46269244,52.08364989,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1984
